{   {310, 250, 219, 174, 147, 126, 96, 75, 57, 43, 31, 20, 11, 0},
{312, 249, 218, 174, 147, 127, 97, 74, 57, 42, 30, 20, 10, 0},
{311, 249, 218, 174, 147, 126, 96, 74, 57, 42, 30, 20, 10, 0},
{311, 250, 219, 174, 146, 126, 96, 74, 56, 42, 30, 20, 10, 0},
{312, 250, 219, 174, 146, 126, 96, 74, 56, 42, 30, 20, 10, 0},
{311, 250, 219, 174, 146, 126, 96, 74, 56, 42, 30, 19, 10, 0},
{313, 250, 219, 174, 146, 126, 96, 74, 56, 42, 30, 19, 10, 0},
{312, 250, 219, 174, 146, 126, 96, 73, 56, 42, 30, 19, 10, 0},
{312, 250, 218, 174, 146, 126, 95, 73, 56, 42, 30, 19, 10, 0},
{312, 250, 219, 174, 146, 126, 96, 73, 56, 42, 30, 19, 10, 0},
{313, 250, 219, 174, 146, 126, 96, 73, 56, 42, 30, 19, 10, 0},
{312, 250, 219, 174, 146, 126, 95, 73, 56, 42, 30, 19, 10, 0},
{311, 250, 219, 174, 146, 126, 95, 73, 56, 42, 30, 19, 10, 0},
{312, 250, 219, 174, 146, 126, 96, 73, 56, 42, 30, 19, 10, 0},
{313, 250, 219, 174, 146, 126, 95, 73, 56, 41, 30, 19, 10, 0},
{313, 250, 219, 174, 146, 126, 95, 73, 56, 42, 30, 19, 10, 0},
{311, 250, 219, 174, 146, 126, 96, 73, 56, 42, 30, 19, 10, 0},
{310, 249, 218, 174, 146, 126, 96, 74, 56, 42, 30, 20, 10, 0},
{311, 249, 218, 174, 147, 126, 96, 74, 56, 42, 30, 20, 10, 0},
{308, 248, 217, 174, 146, 126, 97, 74, 57, 43, 31, 20, 11, 0}   }
