{   {309, 247, 217, 173, 145, 125, 95, 73, 56, 42, 30, 19, 10, 0},
{310, 248, 217, 173, 145, 125, 95, 73, 56, 42, 30, 19, 10, 0},
{311, 249, 218, 173, 145, 125, 95, 73, 56, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 146, 125, 95, 73, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 145, 125, 95, 73, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 146, 125, 95, 73, 55, 41, 29, 19, 10, 0},
{312, 250, 218, 174, 146, 125, 95, 73, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 145, 125, 95, 72, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 145, 125, 95, 72, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 145, 125, 95, 72, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 145, 125, 95, 72, 55, 41, 29, 19, 10, 0},
{311, 249, 218, 173, 145, 125, 94, 72, 55, 41, 29, 19, 10, 0},
{311, 249, 218, 173, 145, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 145, 125, 94, 72, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 145, 125, 94, 72, 55, 41, 29, 19, 10, 0},
{312, 249, 218, 173, 145, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{311, 249, 218, 173, 145, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{310, 248, 217, 173, 145, 125, 94, 72, 55, 41, 29, 19, 10, 0},
{308, 247, 216, 172, 145, 124, 95, 72, 55, 41, 29, 19, 10, 0},
{308, 246, 216, 172, 144, 124, 95, 73, 55, 41, 29, 19, 10, 0}   }
