{   {305, 244, 214, 171, 144, 124, 95, 73, 56, 42, 30, 20, 10, 0},
{306, 245, 215, 171, 144, 124, 95, 73, 56, 42, 30, 19, 10, 0},
{305, 245, 215, 172, 145, 124, 95, 73, 56, 41, 29, 19, 10, 0},
{306, 246, 215, 172, 145, 124, 95, 73, 55, 41, 29, 19, 10, 0},
{308, 246, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{309, 247, 216, 172, 144, 124, 94, 73, 55, 41, 29, 19, 10, 0},
{307, 246, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{308, 247, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{308, 247, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{308, 247, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{309, 247, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{309, 247, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{308, 247, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{309, 247, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{308, 247, 216, 172, 144, 124, 94, 72, 55, 40, 29, 19, 10, 0},
{309, 247, 217, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{309, 247, 216, 172, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{307, 246, 215, 171, 144, 124, 94, 72, 55, 41, 29, 19, 10, 0},
{307, 246, 215, 171, 144, 123, 94, 72, 55, 41, 29, 19, 10, 0},
{307, 246, 216, 172, 145, 124, 94, 73, 55, 41, 30, 19, 10, 0}   }
